Name,StoragePath,Result,SyncedAt
COR-JUS-008,audio/corpus/COR/COR-JUS-008.mp3,OK,2026-06-20T16:20:50
COR-SOC-003,audio/corpus/COR/COR-SOC-003.mp3,OK,2026-06-20T16:20:50
COR-INT-004,audio/corpus/COR/COR-INT-004.mp3,OK,2026-06-20T16:20:51
COR-ECN-003,audio/corpus/COR/COR-ECN-003.mp3,OK,2026-06-20T16:20:51
COR-GOV-012,audio/corpus/COR/COR-GOV-012.mp3,OK,2026-06-20T16:20:52
COR-SOC-007,audio/corpus/COR/COR-SOC-007.mp3,OK,2026-06-20T16:20:52
COR-JUS-003,audio/corpus/COR/COR-JUS-003.mp3,OK,2026-06-20T16:20:53
COR-SOC-005,audio/corpus/COR/COR-SOC-005.mp3,OK,2026-06-20T16:20:53
COR-TEC-003,audio/corpus/COR/COR-TEC-003.mp3,OK,2026-06-20T16:20:54
COR-TEC-006,audio/corpus/COR/COR-TEC-006.mp3,OK,2026-06-20T16:20:54
COR-TEC-012,audio/corpus/COR/COR-TEC-012.mp3,OK,2026-06-20T16:20:55
COR-PHY-003,audio/corpus/COR/COR-PHY-003.mp3,OK,2026-06-20T16:20:55
COR-ECN-008,audio/corpus/COR/COR-ECN-008.mp3,OK,2026-06-20T16:20:56
COR-TEC-007,audio/corpus/COR/COR-TEC-007.mp3,OK,2026-06-20T16:20:56
COR-TEC-018,audio/corpus/COR/COR-TEC-018.mp3,OK,2026-06-20T16:20:56
COR-PHY-006,audio/corpus/COR/COR-PHY-006.mp3,OK,2026-06-20T16:20:57
COR-TEC-025,audio/corpus/COR/COR-TEC-025.mp3,OK,2026-06-20T16:20:58
COR-TEC-009,audio/corpus/COR/COR-TEC-009.mp3,OK,2026-06-20T16:20:58
COR-EDU-003,audio/corpus/COR/COR-EDU-003.mp3,OK,2026-06-20T16:20:59
COR-BIO-001,audio/corpus/COR/COR-BIO-001.mp3,OK,2026-06-20T16:20:59
COR-HLT-008,audio/corpus/COR/COR-HLT-008.mp3,OK,2026-06-20T16:21:00
COR-SCI-004,audio/corpus/COR/COR-SCI-004.mp3,OK,2026-06-20T16:21:00
COR-GOV-008,audio/corpus/COR/COR-GOV-008.mp3,OK,2026-06-20T16:21:01
COR-ENV-006,audio/corpus/COR/COR-ENV-006.mp3,OK,2026-06-20T16:21:01
COR-TEC-008,audio/corpus/COR/COR-TEC-008.mp3,OK,2026-06-20T16:21:02
COR-ECN-006,audio/corpus/COR/COR-ECN-006.mp3,OK,2026-06-20T16:21:02
COR-CUL-005,audio/corpus/COR/COR-CUL-005.mp3,OK,2026-06-20T16:21:03
COR-SOC-001,audio/corpus/COR/COR-SOC-001.mp3,OK,2026-06-20T16:21:03
COR-WRK-012,audio/corpus/COR/COR-WRK-012.mp3,OK,2026-06-20T16:21:04
COR-HLT-004,audio/corpus/COR/COR-HLT-004.mp3,OK,2026-06-20T16:21:04
COR-ENV-003,audio/corpus/COR/COR-ENV-003.mp3,OK,2026-06-20T16:21:05
COR-TEC-011,audio/corpus/COR/COR-TEC-011.mp3,OK,2026-06-20T16:21:05
COR-INT-006,audio/corpus/COR/COR-INT-006.mp3,OK,2026-06-20T16:21:06
COR-SCI-008,audio/corpus/COR/COR-SCI-008.mp3,OK,2026-06-20T16:21:06
COR-INT-008,audio/corpus/COR/COR-INT-008.mp3,OK,2026-06-20T16:21:06
COR-PHY-007,audio/corpus/COR/COR-PHY-007.mp3,OK,2026-06-20T16:21:07
COR-HLT-018,audio/corpus/COR/COR-HLT-018.mp3,OK,2026-06-20T16:21:07
COR-BIO-007 (1),audio/corpus/COR/COR-BIO-007 (1).mp3,ERROR: No Firestore document found for COR-BIO-007 (1) — skipping to avoid creating a stray doc,2026-06-20T16:21:07
COR-EDU-012,audio/corpus/COR/COR-EDU-012.mp3,OK,2026-06-20T16:21:08
COR-SCI-006,audio/corpus/COR/COR-SCI-006.mp3,OK,2026-06-20T16:21:09
COR- HLT-025,audio/corpus/COR/COR- HLT-025.mp3,ERROR: No Firestore document found for COR- HLT-025 — skipping to avoid creating a stray doc,2026-06-20T16:21:09
COR-ENV-013,audio/corpus/COR/COR-ENV-013.mp3,OK,2026-06-20T16:21:09
COR-GOV-018,audio/corpus/COR/COR-GOV-018.mp3,OK,2026-06-20T16:21:10
COR-ECN-005,audio/corpus/COR/COR-ECN-005.mp3,OK,2026-06-20T16:21:10
COR-TEC-022,audio/corpus/COR/COR-TEC-022.mp3,OK,2026-06-20T16:21:11
COR-BIO-006,audio/corpus/COR/COR-BIO-006.mp3,OK,2026-06-20T16:21:11
COR-SOC-010,audio/corpus/COR/COR-SOC-010.mp3,OK,2026-06-20T16:21:12
COR-HLT-006,audio/corpus/COR/COR-HLT-006.mp3,OK,2026-06-20T16:21:12
COR-EDU-005,audio/corpus/COR/COR-EDU-005.mp3,OK,2026-06-20T16:21:13
COR-SCI-003,audio/corpus/COR/COR-SCI-003.mp3,OK,2026-06-20T16:21:13
COR-WRK-008,audio/corpus/COR/COR-WRK-008.mp3,OK,2026-06-20T16:21:14
COR-ECN-009,audio/corpus/COR/COR-ECN-009.mp3,OK,2026-06-20T16:21:14
COR-EDU-018,audio/corpus/COR/COR-EDU-018.mp3,OK,2026-06-20T16:21:15
COR-SCI-009,audio/corpus/COR/COR-SCI-009.mp3,OK,2026-06-20T16:21:15
COR-WRK-015,audio/corpus/COR/COR-WRK-015.mp3,OK,2026-06-20T16:21:16
COR-ECN-015,audio/corpus/COR/COR-ECN-015.mp3,OK,2026-06-20T16:21:16
COR-EDU-022,audio/corpus/COR/COR-EDU-022.mp3,OK,2026-06-20T16:21:17
COR-SCI-014,audio/corpus/COR/COR-SCI-014.mp3,OK,2026-06-20T16:21:17
COR-HLT-015,audio/corpus/COR/COR-HLT-015.mp3,OK,2026-06-20T16:21:18
COR-HLT-010,audio/corpus/COR/COR-HLT-010.mp3,OK,2026-06-20T16:21:19
COR-ENV-012,audio/corpus/COR/COR-ENV-012.mp3,OK,2026-06-20T16:21:19
COR-BIO-002,audio/corpus/COR/COR-BIO-002.mp3,OK,2026-06-20T16:21:20
COR-HLT-028,audio/corpus/COR/COR-HLT-028.mp3,OK,2026-06-20T16:21:20
COR-ENV-007,audio/corpus/COR/COR-ENV-007.mp3,OK,2026-06-20T16:21:21
COR-ENV-018,audio/corpus/COR/COR-ENV-018.mp3,OK,2026-06-20T16:21:21
COR-HLT-003,audio/corpus/COR/COR-HLT-003.mp3,OK,2026-06-20T16:21:22
COR-HLT-032,audio/corpus/COR/COR-HLT-032.mp3,OK,2026-06-20T16:21:22
COR-BIO-003,audio/corpus/COR/COR-BIO-003.mp3,OK,2026-06-20T16:21:23
COR-GOV-015,audio/corpus/COR/COR-GOV-015.mp3,OK,2026-06-20T16:21:23
COR-SOC-002,audio/corpus/COR/COR-SOC-002.mp3,OK,2026-06-20T16:21:24
COR-JUS-005,audio/corpus/COR/COR-JUS-005.mp3,OK,2026-06-20T16:21:24
COR-ECN-001,audio/corpus/COR/COR-ECN-001.mp3,OK,2026-06-20T16:21:25
COR-INT-012,audio/corpus/COR/COR-INT-012.mp3,OK,2026-06-20T16:21:25
COR-SOC-006,audio/corpus/COR/COR-SOC-006.mp3,OK,2026-06-20T16:21:26
COR-GOV-022,audio/corpus/COR/COR-GOV-022.mp3,OK,2026-06-20T16:21:26
COR-SOC-012,audio/corpus/COR/COR-SOC-012.mp3,OK,2026-06-20T16:21:27
COR-JUS-015,audio/corpus/COR/COR-JUS-015.mp3,OK,2026-06-20T16:21:27
COR-SOC-009,audio/corpus/COR/COR-SOC-009.mp3,OK,2026-06-20T16:21:28
COR-TEC-015,audio/corpus/COR/COR-TEC-015.mp3,OK,2026-06-20T16:21:28
COR-TEC-002,audio/corpus/COR/COR-TEC-002.mp3,OK,2026-06-20T16:21:29
COR-ECN-012,audio/corpus/COR/COR-ECN-012.mp3,OK,2026-06-20T16:21:29
COR-PHY-001,audio/corpus/COR/COR-PHY-001.mp3,OK,2026-06-20T16:21:30
COR-TEC-028,audio/corpus/COR/COR-TEC-028.mp3,OK,2026-06-20T16:21:30
COR-TEC-010,audio/corpus/COR/COR-TEC-010.mp3,OK,2026-06-20T16:21:31
COR-TEC-032 (1),audio/corpus/COR/COR-TEC-032 (1).mp3,ERROR: No Firestore document found for COR-TEC-032 (1) — skipping to avoid creating a stray doc,2026-06-20T16:21:31
COR-PHY-012,audio/corpus/COR/COR-PHY-012.mp3,OK,2026-06-20T16:21:31
COR-ECN-018,audio/corpus/COR/COR-ECN-018.mp3,OK,2026-06-20T16:21:32
COR-TEC-014,audio/corpus/COR/COR-TEC-014.mp3,OK,2026-06-20T16:21:33
COR-EDU-025,audio/corpus/COR/COR-EDU-025.mp3,OK,2026-06-20T16:21:33
COR-BIO-013,audio/corpus/COR/COR-BIO-013.mp3,OK,2026-06-20T16:21:34
COR-HLT-020,audio/corpus/COR/COR-HLT-020.mp3,OK,2026-06-20T16:21:34
COR-SCI-007,audio/corpus/COR/COR-SCI-007.mp3,OK,2026-06-20T16:21:35
COR-GOV-025,audio/corpus/COR/COR-GOV-025.mp3,OK,2026-06-20T16:21:35
COR-ENV-002,audio/corpus/COR/COR-ENV-002.mp3,OK,2026-06-20T16:21:36
COR-TEC-035,audio/corpus/COR/COR-TEC-035.mp3,OK,2026-06-20T16:21:36
COR-ECN-004,audio/corpus/COR/COR-ECN-004.mp3,OK,2026-06-20T16:21:37
COR-CUL-012,audio/corpus/COR/COR-CUL-012.mp3,OK,2026-06-20T16:21:37
COR-PHY-015,audio/corpus/COR/COR-PHY-015.mp3,OK,2026-06-20T16:21:38
